query_id,query_name,query_category,datasets,filter,algorithm_name,algorithm_version,memory_consumption,selectivity_ground_truth,selectivity_estimation,q_error,time_ms,cost_usd,llm_calls,tokens
0,,Simple Base-Table Predicate,"[{'alias': 'amazon-reviews/products_filtered', 'table_ref': 'amazon-reviews/products_filtered'}]",Is this product a sewing or crafting item? {product_title},Extrapolation Sampling,1.0.0,416.0,7,0.0,1.7976931348623157e+308,844.1765233874321,2.2199999999999998e-05,1.0,139.0
0,,Simple Base-Table Predicate,"[{'alias': 'amazon-reviews/products_filtered', 'table_ref': 'amazon-reviews/products_filtered'}]",Is this product a sewing or crafting item? {product_title},My Selectivity Estimation Algorithm,1.0.0,,5,1.0,5.0,0.001471489667892456,,,
1,,Complex Base-Table Predicate,"[{'alias': 'amazon-reviews/reviews_filtered', 'table_ref': 'amazon-reviews/reviews_filtered'}]",Does this review describe a customer who liked the product quality but had problems with delivery or packaging? {review_title} {review_text},Extrapolation Sampling,1.0.0,416.0,0,0.0,1.0,468.9267911016941,2.2049999999999997e-05,1.0,138.0
1,,Complex Base-Table Predicate,"[{'alias': 'amazon-reviews/reviews_filtered', 'table_ref': 'amazon-reviews/reviews_filtered'}]",Does this review describe a customer who liked the product quality but had problems with delivery or packaging? {review_title} {review_text},My Selectivity Estimation Algorithm,1.0.0,,0,1.0,1.7976931348623157e+308,0.0014379620552062988,,,
2,,Simple Join,"[{'alias': 'amazon-reviews/products_filtered', 'table_ref': 'amazon-reviews/products_filtered'}, {'alias': 'amazon-reviews/reviews_filtered', 'table_ref': 'amazon-reviews/reviews_filtered'}]",Is this review about the same product? Review title: '{amazon-reviews/reviews_filtered.review_title}'. Review text: '{amazon-reviews/reviews_filtered.review_text}'. Product title: '{amazon-reviews/products_filtered.product_title}'. Product description: '{amazon-reviews/products_filtered.description_json}'.,Extrapolation Sampling,1.0.0,416.0,51,100.0,1.9607843137254901,709.2790231108665,6.78e-05,1.0,443.0
2,,Simple Join,"[{'alias': 'amazon-reviews/products_filtered', 'table_ref': 'amazon-reviews/products_filtered'}, {'alias': 'amazon-reviews/reviews_filtered', 'table_ref': 'amazon-reviews/reviews_filtered'}]",Is this review about the same product? Review title: '{amazon-reviews/reviews_filtered.review_title}'. Review text: '{amazon-reviews/reviews_filtered.review_text}'. Product title: '{amazon-reviews/products_filtered.product_title}'. Product description: '{amazon-reviews/products_filtered.description_json}'.,My Selectivity Estimation Algorithm,1.0.0,,31,1.0,31.0,0.0014454126358032227,,,
3,,Complex Join,"[{'alias': 'amazon-reviews/products_filtered', 'table_ref': 'amazon-reviews/products_filtered'}, {'alias': 'amazon-reviews/reviews_filtered', 'table_ref': 'amazon-reviews/reviews_filtered'}]","Does this review '{amazon-reviews/reviews_filtered.review_text}' mention a use case, feature, or problem that is directly related to this product description '{amazon-reviews/products_filtered.description_json}'?",Extrapolation Sampling,1.0.0,416.0,25,100.0,4.0,728.8430407643318,6.645e-05,1.0,434.0
3,,Complex Join,"[{'alias': 'amazon-reviews/products_filtered', 'table_ref': 'amazon-reviews/products_filtered'}, {'alias': 'amazon-reviews/reviews_filtered', 'table_ref': 'amazon-reviews/reviews_filtered'}]","Does this review '{amazon-reviews/reviews_filtered.review_text}' mention a use case, feature, or problem that is directly related to this product description '{amazon-reviews/products_filtered.description_json}'?",My Selectivity Estimation Algorithm,1.0.0,,23,1.0,23.0,0.0013709068298339844,,,
4,,Self Join,"[{'alias': 'p1', 'table_ref': 'amazon-reviews/products_filtered'}, {'alias': 'p2', 'table_ref': 'amazon-reviews/products_filtered'}]",{p1.product_title} and {p2.product_title} describe the same or a highly similar product.,Extrapolation Sampling,1.0.0,416.0,10,100.0,10.0,1127.1402724087238,3.195e-05,1.0,204.0
4,,Self Join,"[{'alias': 'p1', 'table_ref': 'amazon-reviews/products_filtered'}, {'alias': 'p2', 'table_ref': 'amazon-reviews/products_filtered'}]",{p1.product_title} and {p2.product_title} describe the same or a highly similar product.,My Selectivity Estimation Algorithm,1.0.0,,10,1.0,10.0,0.001300126314163208,,,
5,,Simple Base-Table Predicate,"[{'alias': 'p', 'table_ref': 'amazon-reviews/products_filtered'}]",Is this product a sewing or crafting item? {p.product_title} {description_json},Extrapolation Sampling,1.0.0,416.0,7,0.0,1.7976931348623157e+308,1742.668054997921,6.66e-05,1.0,435.0
5,,Simple Base-Table Predicate,"[{'alias': 'p', 'table_ref': 'amazon-reviews/products_filtered'}]",Is this product a sewing or crafting item? {p.product_title} {description_json},My Selectivity Estimation Algorithm,1.0.0,,5,1.0,5.0,0.06921961903572083,,,
