query_id,query_name,query_category,datasets,filter,algorithm_name,algorithm_version,memory_consumption,selectivity_ground_truth,selectivity_estimation,q_error,time_ms,cost_usd,llm_calls,tokens
0,,Simple Base-Table Predicate,"[{'alias': 'products_filtered', 'table_ref': 'products_filtered'}]",Is this product a sewing or crafting item? {product_title},Extrapolation Sampling,1.0.0,416.0,9,10.0,1.1111111111111112,669.8420606553555,2.2349999999999998e-05,1.0,140.0
0,,Simple Base-Table Predicate,"[{'alias': 'products_filtered', 'table_ref': 'products_filtered'}]",Is this product a sewing or crafting item? {product_title},My Selectivity Estimation Algorithm,1.0.0,,7,1.0,7.0,0.0009499490261077881,,,
1,,Complex Base-Table Predicate,"[{'alias': 'reviews_5core_filtered', 'table_ref': 'reviews_5core_filtered'}]",Does this review describe a customer who liked the product quality but had problems with delivery or packaging? {review_title} {review_text},Extrapolation Sampling,1.0.0,416.0,0,0.0,1.0,425.8466251194477,2.865e-05,1.0,182.0
1,,Complex Base-Table Predicate,"[{'alias': 'reviews_5core_filtered', 'table_ref': 'reviews_5core_filtered'}]",Does this review describe a customer who liked the product quality but had problems with delivery or packaging? {review_title} {review_text},My Selectivity Estimation Algorithm,1.0.0,,0,1.0,1.7976931348623157e+308,0.0006817281246185303,,,
2,,Simple Join,"[{'alias': 'products_filtered', 'table_ref': 'products_filtered'}, {'alias': 'reviews_5core_filtered', 'table_ref': 'reviews_5core_filtered'}]",Is this review about the same product? Review title: '{reviews_5core_filtered.review_title}'. Review text: '{reviews_5core_filtered.review_text}'. Product title: '{products_filtered.product_title}'. Product description: '{products_filtered.description_json}'.,Extrapolation Sampling,1.0.0,416.0,30,0.0,1.7976931348623157e+308,528.8880877196789,5.1450000000000004e-05,1.0,334.0
2,,Simple Join,"[{'alias': 'products_filtered', 'table_ref': 'products_filtered'}, {'alias': 'reviews_5core_filtered', 'table_ref': 'reviews_5core_filtered'}]",Is this review about the same product? Review title: '{reviews_5core_filtered.review_title}'. Review text: '{reviews_5core_filtered.review_text}'. Product title: '{products_filtered.product_title}'. Product description: '{products_filtered.description_json}'.,My Selectivity Estimation Algorithm,1.0.0,,36,1.0,36.0,0.0012293457984924316,,,
3,,Complex Join,"[{'alias': 'products_filtered', 'table_ref': 'products_filtered'}, {'alias': 'reviews_5core_filtered', 'table_ref': 'reviews_5core_filtered'}]","Does this review '{reviews_5core_filtered.review_text}' mention a use case, feature, or problem that is directly related to this product description '{products_filtered.description_json}'?",Extrapolation Sampling,1.0.0,416.0,26,0.0,1.7976931348623157e+308,468.05234253406525,5.01e-05,1.0,325.0
3,,Complex Join,"[{'alias': 'products_filtered', 'table_ref': 'products_filtered'}, {'alias': 'reviews_5core_filtered', 'table_ref': 'reviews_5core_filtered'}]","Does this review '{reviews_5core_filtered.review_text}' mention a use case, feature, or problem that is directly related to this product description '{products_filtered.description_json}'?",My Selectivity Estimation Algorithm,1.0.0,,30,1.0,30.0,0.0010691583156585693,,,
4,,Self Join,"[{'alias': 'p1', 'table_ref': 'products_filtered'}, {'alias': 'p2', 'table_ref': 'products_filtered'}]",{p1.product_title} and {p2.product_title} describe the same or a highly similar product.,Extrapolation Sampling,1.0.0,416.0,10,100.0,10.0,679.2630888521671,3.225e-05,1.0,206.0
4,,Self Join,"[{'alias': 'p1', 'table_ref': 'products_filtered'}, {'alias': 'p2', 'table_ref': 'products_filtered'}]",{p1.product_title} and {p2.product_title} describe the same or a highly similar product.,My Selectivity Estimation Algorithm,1.0.0,,10,1.0,10.0,0.0010579824447631836,,,
5,,Simple Base-Table Predicate,"[{'alias': 'p', 'table_ref': 'products_filtered'}]",Is this product a sewing or crafting item? {p.product_title} {description_json},Extrapolation Sampling,1.0.0,416.0,9,10.0,1.1111111111111112,1278.3675380051136,4.41e-05,1.0,285.0
5,,Simple Base-Table Predicate,"[{'alias': 'p', 'table_ref': 'products_filtered'}]",Is this product a sewing or crafting item? {p.product_title} {description_json},My Selectivity Estimation Algorithm,1.0.0,,7,1.0,7.0,0.039286911487579346,,,
