query_id,query_name,query_category,datasets,filter,algorithm_name,algorithm_version,memory_consumption,cardinality_ground_truth,cardinality_estimation,selectivity_estimation,q_error,time_ms,cost_usd,llm_calls,tokens
0,,equality,"[{'alias': 'amazon-reviews/products_filtered_with_embeddings', 'table_ref': 'amazon-reviews/products_filtered_with_embeddings'}]","I am looking for tools or materials for handmade paper crafts, especially card making, scrapbooking, die cutting, embossing, stenciling, or decorative paper projects. Does the following product description match my requirements? The product description is: {description_json}",Custom Algorithm Template,1.0.0,,48,1,0.01,-48.0,0.636667013168335,,,
0,,equality,"[{'alias': 'amazon-reviews/products_filtered_with_embeddings', 'table_ref': 'amazon-reviews/products_filtered_with_embeddings'}]","I am looking for tools or materials for handmade paper crafts, especially card making, scrapbooking, die cutting, embossing, stenciling, or decorative paper projects. Does the following product description match my requirements? The product description is: {description_json}",Extrapolation Sampling 1%,1.0.0,369917.0,48,100,1.0,2.0833333333333335,1833.6619170149788,3.77e-05,1.0,157.0
0,,equality,"[{'alias': 'amazon-reviews/products_filtered_with_embeddings', 'table_ref': 'amazon-reviews/products_filtered_with_embeddings'}]","I am looking for tools or materials for handmade paper crafts, especially card making, scrapbooking, die cutting, embossing, stenciling, or decorative paper projects. Does the following product description match my requirements? The product description is: {description_json}",Extrapolation Sampling 10%,1.0.0,3555304.0,48,40,0.4,-1.2,1081.7671249969862,0.000533,10.0,2350.0
0,,equality,"[{'alias': 'amazon-reviews/products_filtered_with_embeddings', 'table_ref': 'amazon-reviews/products_filtered_with_embeddings'}]","I am looking for tools or materials for handmade paper crafts, especially card making, scrapbooking, die cutting, embossing, stenciling, or decorative paper projects. Does the following product description match my requirements? The product description is: {description_json}",Extrapolation Sampling 20%,1.0.0,7110060.0,48,45,0.45,-1.0666666666666667,6517.944416002138,0.0010654,20.0,4697.0
0,,equality,"[{'alias': 'amazon-reviews/products_filtered_with_embeddings', 'table_ref': 'amazon-reviews/products_filtered_with_embeddings'}]","I am looking for tools or materials for handmade paper crafts, especially card making, scrapbooking, die cutting, embossing, stenciling, or decorative paper projects. Does the following product description match my requirements? The product description is: {description_json}",Extrapolation Sampling 5%,1.0.0,1769900.0,48,60,0.6,1.25,543.0932079907507,0.0002613,5.0,1149.0
1,,inequality,"[{'alias': 'amazon-reviews/products_filtered_with_embeddings', 'table_ref': 'amazon-reviews/products_filtered_with_embeddings'}]",Products that are explicitly not for kids based on their product description: {description_json},Extrapolation Sampling 1%,1.0.0,369917.0,4,1,0.01,-4.0,696.4458329894114,3.07e-05,1.0,122.0
1,,inequality,"[{'alias': 'amazon-reviews/products_filtered_with_embeddings', 'table_ref': 'amazon-reviews/products_filtered_with_embeddings'}]",Products that are explicitly not for kids based on their product description: {description_json},Extrapolation Sampling 10%,1.0.0,3555304.0,4,1,0.01,-4.0,799.1823329939507,0.00046300000000000003,10.0,2000.0
1,,inequality,"[{'alias': 'amazon-reviews/products_filtered_with_embeddings', 'table_ref': 'amazon-reviews/products_filtered_with_embeddings'}]",Products that are explicitly not for kids based on their product description: {description_json},Extrapolation Sampling 20%,1.0.0,7110060.0,4,1,0.01,-4.0,5276.217707985779,0.0009254,20.0,3997.0
1,,inequality,"[{'alias': 'amazon-reviews/products_filtered_with_embeddings', 'table_ref': 'amazon-reviews/products_filtered_with_embeddings'}]",Products that are explicitly not for kids based on their product description: {description_json},Extrapolation Sampling 5%,1.0.0,1769900.0,4,1,0.01,-4.0,1481.7604999989271,0.0002263,5.0,974.0
2,,inequality,"[{'alias': 'amazon-reviews/products_filtered_with_embeddings', 'table_ref': 'amazon-reviews/products_filtered_with_embeddings'}]",The product properties do not mention the product's dimensions: {details_json},Custom Algorithm Template,1.0.0,,5,1,0.01,-5.0,0.00462500611320138,,,
2,,inequality,"[{'alias': 'amazon-reviews/products_filtered_with_embeddings', 'table_ref': 'amazon-reviews/products_filtered_with_embeddings'}]",The product properties do not mention the product's dimensions: {details_json},Extrapolation Sampling 1%,1.0.0,369917.0,5,1,0.01,-5.0,714.7511250223033,4.6099999999999996e-05,1.0,199.0
2,,inequality,"[{'alias': 'amazon-reviews/products_filtered_with_embeddings', 'table_ref': 'amazon-reviews/products_filtered_with_embeddings'}]",The product properties do not mention the product's dimensions: {details_json},Extrapolation Sampling 10%,1.0.0,3555304.0,5,1,0.01,-5.0,696.380000008503,0.0004816,10.0,2093.0
2,,inequality,"[{'alias': 'amazon-reviews/products_filtered_with_embeddings', 'table_ref': 'amazon-reviews/products_filtered_with_embeddings'}]",The product properties do not mention the product's dimensions: {details_json},Extrapolation Sampling 20%,1.0.0,7110060.0,5,1,0.01,-5.0,734.6447499876376,0.0009621999999999998,20.0,4181.0
2,,inequality,"[{'alias': 'amazon-reviews/products_filtered_with_embeddings', 'table_ref': 'amazon-reviews/products_filtered_with_embeddings'}]",The product properties do not mention the product's dimensions: {details_json},Extrapolation Sampling 5%,1.0.0,1769900.0,5,1,0.01,-5.0,910.3521660144906,0.0002279,5.0,982.0
5,,ILIKE hidden in sem-op,"[{'alias': 'amazon-reviews/products_filtered_with_embeddings', 'table_ref': 'amazon-reviews/products_filtered_with_embeddings'}]",The following text contains at least one emoji character: {features_json},Custom Algorithm Template,1.0.0,,5,1,0.01,-5.0,0.003167020622640848,,,
5,,ILIKE hidden in sem-op,"[{'alias': 'amazon-reviews/products_filtered_with_embeddings', 'table_ref': 'amazon-reviews/products_filtered_with_embeddings'}]",The following text contains at least one emoji character: {features_json},Extrapolation Sampling 1%,1.0.0,369917.0,5,1,0.01,-5.0,609.7284169809427,4.79e-05,1.0,208.0
5,,ILIKE hidden in sem-op,"[{'alias': 'amazon-reviews/products_filtered_with_embeddings', 'table_ref': 'amazon-reviews/products_filtered_with_embeddings'}]",The following text contains at least one emoji character: {features_json},Extrapolation Sampling 10%,1.0.0,3555304.0,5,1,0.01,-5.0,584.5671669812873,0.0005903999999999999,10.0,2637.0
5,,ILIKE hidden in sem-op,"[{'alias': 'amazon-reviews/products_filtered_with_embeddings', 'table_ref': 'amazon-reviews/products_filtered_with_embeddings'}]",The following text contains at least one emoji character: {features_json},Extrapolation Sampling 20%,1.0.0,7110060.0,5,1,0.01,-5.0,751.6590000013821,0.0010696,20.0,4718.0
5,,ILIKE hidden in sem-op,"[{'alias': 'amazon-reviews/products_filtered_with_embeddings', 'table_ref': 'amazon-reviews/products_filtered_with_embeddings'}]",The following text contains at least one emoji character: {features_json},Extrapolation Sampling 5%,1.0.0,1769900.0,5,1,0.01,-5.0,696.5009580017067,0.00020049999999999997,5.0,845.0
6,,equality,"[{'alias': 'amazon-reviews/reviews_filtered_with_embeddings', 'table_ref': 'amazon-reviews/reviews_filtered_with_embeddings'}]",The product review mentions a problem with shipping. The product review is: {review_text},Custom Algorithm Template,1.0.0,,12,1,0.001040582726326743,-12.0,0.008583010639995337,,,
6,,equality,"[{'alias': 'amazon-reviews/reviews_filtered_with_embeddings', 'table_ref': 'amazon-reviews/reviews_filtered_with_embeddings'}]",The product review mentions a problem with shipping. The product review is: {review_text},Extrapolation Sampling 1%,1.0.0,369917.0,12,1,0.001040582726326743,-12.0,924.7242920100689,0.0004018,10.0,1694.0
6,,equality,"[{'alias': 'amazon-reviews/reviews_filtered_with_embeddings', 'table_ref': 'amazon-reviews/reviews_filtered_with_embeddings'}]",The product review mentions a problem with shipping. The product review is: {review_text},Extrapolation Sampling 10%,1.0.0,3555304.0,12,30,0.031217481789802288,2.5,2205.2140420128126,0.003299599999999999,96.0,13474.0
6,,equality,"[{'alias': 'amazon-reviews/reviews_filtered_with_embeddings', 'table_ref': 'amazon-reviews/reviews_filtered_with_embeddings'}]",The product review mentions a problem with shipping. The product review is: {review_text},Extrapolation Sampling 20%,1.0.0,7110060.0,12,20,0.02081165452653486,1.6666666666666667,3006.7118750012014,0.006495,192.0,26427.0
6,,equality,"[{'alias': 'amazon-reviews/reviews_filtered_with_embeddings', 'table_ref': 'amazon-reviews/reviews_filtered_with_embeddings'}]",The product review mentions a problem with shipping. The product review is: {review_text},Extrapolation Sampling 5%,1.0.0,1769900.0,12,40,0.04162330905306972,3.3333333333333335,5571.088458003942,0.0016494,48.0,6735.0
7,,negation,"[{'alias': 'amazon-reviews/products_filtered_with_embeddings', 'table_ref': 'amazon-reviews/products_filtered_with_embeddings'}]",The product description does not say who the product is intended for: {description_json},Custom Algorithm Template,1.0.0,,24,1,0.01,-24.0,0.0037080026231706142,,,
7,,negation,"[{'alias': 'amazon-reviews/products_filtered_with_embeddings', 'table_ref': 'amazon-reviews/products_filtered_with_embeddings'}]",The product description does not say who the product is intended for: {description_json},Extrapolation Sampling 1%,1.0.0,369917.0,24,100,1.0,4.166666666666667,577.8349160100333,3.07e-05,1.0,122.0
7,,negation,"[{'alias': 'amazon-reviews/products_filtered_with_embeddings', 'table_ref': 'amazon-reviews/products_filtered_with_embeddings'}]",The product description does not say who the product is intended for: {description_json},Extrapolation Sampling 10%,1.0.0,3555304.0,24,20,0.2,-1.2,860.3149999980815,0.00046300000000000003,10.0,2000.0
7,,negation,"[{'alias': 'amazon-reviews/products_filtered_with_embeddings', 'table_ref': 'amazon-reviews/products_filtered_with_embeddings'}]",The product description does not say who the product is intended for: {description_json},Extrapolation Sampling 20%,1.0.0,7110060.0,24,20,0.2,-1.2,722.5817080179695,0.0009254,20.0,3997.0
7,,negation,"[{'alias': 'amazon-reviews/products_filtered_with_embeddings', 'table_ref': 'amazon-reviews/products_filtered_with_embeddings'}]",The product description does not say who the product is intended for: {description_json},Extrapolation Sampling 5%,1.0.0,1769900.0,24,20,0.2,-1.2,613.8234580284916,0.0002263,5.0,974.0
8,,negation,"[{'alias': 'amazon-reviews/products_filtered_with_embeddings', 'table_ref': 'amazon-reviews/products_filtered_with_embeddings'}]",The features do not mention whether refills are included: {features_json},Extrapolation Sampling 1%,1.0.0,369917.0,98,100,1.0,1.0204081632653061,559.8362499731593,4.81e-05,1.0,209.0
8,,negation,"[{'alias': 'amazon-reviews/products_filtered_with_embeddings', 'table_ref': 'amazon-reviews/products_filtered_with_embeddings'}]",The features do not mention whether refills are included: {features_json},Extrapolation Sampling 10%,1.0.0,3555304.0,98,80,0.8,-1.225,767.0550420007203,0.0005924,10.0,2647.0
8,,negation,"[{'alias': 'amazon-reviews/products_filtered_with_embeddings', 'table_ref': 'amazon-reviews/products_filtered_with_embeddings'}]",The features do not mention whether refills are included: {features_json},Extrapolation Sampling 20%,1.0.0,7110060.0,98,95,0.95,-1.0315789473684212,1232.352874998469,0.0010736,20.0,4738.0
8,,negation,"[{'alias': 'amazon-reviews/products_filtered_with_embeddings', 'table_ref': 'amazon-reviews/products_filtered_with_embeddings'}]",The features do not mention whether refills are included: {features_json},Extrapolation Sampling 5%,1.0.0,1769900.0,98,100,1.0,1.0204081632653061,716.1386250227224,0.0002015,5.0,850.0
9,,order magnitude,"[{'alias': 'amazon-reviews/products_filtered_with_embeddings', 'table_ref': 'amazon-reviews/products_filtered_with_embeddings'}]",The package weight is less than one pound: {features_json},Extrapolation Sampling 1%,1.0.0,369917.0,2,1,0.01,-2.0,589.0404579986352,4.77e-05,1.0,207.0
9,,order magnitude,"[{'alias': 'amazon-reviews/products_filtered_with_embeddings', 'table_ref': 'amazon-reviews/products_filtered_with_embeddings'}]",The package weight is less than one pound: {features_json},Extrapolation Sampling 10%,1.0.0,3555304.0,2,10,0.1,5.0,1095.0470409879927,0.0005884,10.0,2627.0
9,,order magnitude,"[{'alias': 'amazon-reviews/products_filtered_with_embeddings', 'table_ref': 'amazon-reviews/products_filtered_with_embeddings'}]",The package weight is less than one pound: {features_json},Extrapolation Sampling 20%,1.0.0,7110060.0,2,10,0.1,5.0,728.5568329971284,0.0010656,20.0,4698.0
9,,order magnitude,"[{'alias': 'amazon-reviews/products_filtered_with_embeddings', 'table_ref': 'amazon-reviews/products_filtered_with_embeddings'}]",The package weight is less than one pound: {features_json},Extrapolation Sampling 5%,1.0.0,1769900.0,2,1,0.01,-2.0,672.8752500202972,0.00019950000000000002,5.0,840.0
13,,"multi-column, inequality, numeric","[{'alias': 'amazon-reviews/products_filtered_with_embeddings', 'table_ref': 'amazon-reviews/products_filtered_with_embeddings'}]","The product title asserts a specific quantity (e.g., a number of pieces, items, or units), but the product details do not confirm or are inconsistent with that quantity. Title: {product_title}. Details: {details_json}",Extrapolation Sampling 1%,1.0.0,369917.0,14,1,0.01,-14.0,593.3769170078449,6.13e-05,1.0,275.0
13,,"multi-column, inequality, numeric","[{'alias': 'amazon-reviews/products_filtered_with_embeddings', 'table_ref': 'amazon-reviews/products_filtered_with_embeddings'}]","The product title asserts a specific quantity (e.g., a number of pieces, items, or units), but the product details do not confirm or are inconsistent with that quantity. Title: {product_title}. Details: {details_json}",Extrapolation Sampling 10%,1.0.0,3555304.0,14,20,0.2,1.4285714285714286,623.1920419959351,0.000616,10.0,2765.0
13,,"multi-column, inequality, numeric","[{'alias': 'amazon-reviews/products_filtered_with_embeddings', 'table_ref': 'amazon-reviews/products_filtered_with_embeddings'}]","The product title asserts a specific quantity (e.g., a number of pieces, items, or units), but the product details do not confirm or are inconsistent with that quantity. Title: {product_title}. Details: {details_json}",Extrapolation Sampling 20%,1.0.0,7110060.0,14,15,0.15,1.0714285714285714,1096.1111659999005,0.0012194,20.0,5467.0
13,,"multi-column, inequality, numeric","[{'alias': 'amazon-reviews/products_filtered_with_embeddings', 'table_ref': 'amazon-reviews/products_filtered_with_embeddings'}]","The product title asserts a specific quantity (e.g., a number of pieces, items, or units), but the product details do not confirm or are inconsistent with that quantity. Title: {product_title}. Details: {details_json}",Extrapolation Sampling 5%,1.0.0,1769900.0,14,20,0.2,1.4285714285714286,647.0470829808619,0.0002903,5.0,1294.0
14,,"multi-column, reasoning","[{'alias': 'amazon-reviews/products_filtered_with_embeddings', 'table_ref': 'amazon-reviews/products_filtered_with_embeddings'}]","Based on all available product information, the product is suitable for use by children under 10. Title: {product_title}. Features: {features_json}. Description: {description_json}. Details: {details_json}",Custom Algorithm Template,1.0.0,,2,1,0.01,-2.0,0.0030410010367631912,,,
14,,"multi-column, reasoning","[{'alias': 'amazon-reviews/products_filtered_with_embeddings', 'table_ref': 'amazon-reviews/products_filtered_with_embeddings'}]","Based on all available product information, the product is suitable for use by children under 10. Title: {product_title}. Features: {features_json}. Description: {description_json}. Details: {details_json}",Extrapolation Sampling 1%,1.0.0,369917.0,2,1,0.01,-2.0,539.5190420094877,9.03e-05,1.0,420.0
14,,"multi-column, reasoning","[{'alias': 'amazon-reviews/products_filtered_with_embeddings', 'table_ref': 'amazon-reviews/products_filtered_with_embeddings'}]","Based on all available product information, the product is suitable for use by children under 10. Title: {product_title}. Features: {features_json}. Description: {description_json}. Details: {details_json}",Extrapolation Sampling 10%,1.0.0,3555304.0,2,1,0.01,-2.0,782.9935420013499,0.0011733999999999998,10.0,5552.0
14,,"multi-column, reasoning","[{'alias': 'amazon-reviews/products_filtered_with_embeddings', 'table_ref': 'amazon-reviews/products_filtered_with_embeddings'}]","Based on all available product information, the product is suitable for use by children under 10. Title: {product_title}. Features: {features_json}. Description: {description_json}. Details: {details_json}",Extrapolation Sampling 20%,1.0.0,7110060.0,2,1,0.01,-2.0,626.2744999839924,0.0022224,20.0,10482.0
14,,"multi-column, reasoning","[{'alias': 'amazon-reviews/products_filtered_with_embeddings', 'table_ref': 'amazon-reviews/products_filtered_with_embeddings'}]","Based on all available product information, the product is suitable for use by children under 10. Title: {product_title}. Features: {features_json}. Description: {description_json}. Details: {details_json}",Extrapolation Sampling 5%,1.0.0,1769900.0,2,1,0.01,-2.0,657.7108339988627,0.0004691,5.0,2188.0
15,,"numeric, multi-column","[{'alias': 'amazon-reviews/products_filtered_with_embeddings', 'table_ref': 'amazon-reviews/products_filtered_with_embeddings'}]","The product listing mentions a specific piece count or item count greater than 50, either in the title or features. Title: {product_title}. Features: {features_json}",Extrapolation Sampling 1%,1.0.0,369917.0,14,1,0.01,-14.0,620.7252500171307,6.0899999999999996e-05,1.0,273.0
15,,"numeric, multi-column","[{'alias': 'amazon-reviews/products_filtered_with_embeddings', 'table_ref': 'amazon-reviews/products_filtered_with_embeddings'}]","The product listing mentions a specific piece count or item count greater than 50, either in the title or features. Title: {product_title}. Features: {features_json}",Extrapolation Sampling 10%,1.0.0,3555304.0,14,30,0.3,2.142857142857143,602.3840000270866,0.0007028,10.0,3199.0
15,,"numeric, multi-column","[{'alias': 'amazon-reviews/products_filtered_with_embeddings', 'table_ref': 'amazon-reviews/products_filtered_with_embeddings'}]","The product listing mentions a specific piece count or item count greater than 50, either in the title or features. Title: {product_title}. Features: {features_json}",Extrapolation Sampling 20%,1.0.0,7110060.0,14,25,0.25,1.7857142857142858,891.8439580011182,0.0012828000000000004,20.0,5784.0
15,,"numeric, multi-column","[{'alias': 'amazon-reviews/products_filtered_with_embeddings', 'table_ref': 'amazon-reviews/products_filtered_with_embeddings'}]","The product listing mentions a specific piece count or item count greater than 50, either in the title or features. Title: {product_title}. Features: {features_json}",Extrapolation Sampling 5%,1.0.0,1769900.0,14,1,0.01,-14.0,663.1829590187408,0.0002519,5.0,1102.0
16,,Temporal (absolute),"[{'alias': 'amazon-reviews/reviews_filtered_with_embeddings', 'table_ref': 'amazon-reviews/reviews_filtered_with_embeddings'}]","The review references a specific occasion, season, or holiday as the context for purchasing or using the product (e.g., Christmas, a birthday, a craft fair). Review: {review_text}",Extrapolation Sampling 1%,1.0.0,369917.0,22,1,0.001040582726326743,-22.0,882.2693330002949,0.00044380000000000005,10.0,1904.0
16,,Temporal (absolute),"[{'alias': 'amazon-reviews/reviews_filtered_with_embeddings', 'table_ref': 'amazon-reviews/reviews_filtered_with_embeddings'}]","The review references a specific occasion, season, or holiday as the context for purchasing or using the product (e.g., Christmas, a birthday, a craft fair). Review: {review_text}",Extrapolation Sampling 10%,1.0.0,3555304.0,22,30,0.031217481789802288,1.3636363636363635,1360.7843749923632,0.0037028,96.0,15490.0
16,,Temporal (absolute),"[{'alias': 'amazon-reviews/reviews_filtered_with_embeddings', 'table_ref': 'amazon-reviews/reviews_filtered_with_embeddings'}]","The review references a specific occasion, season, or holiday as the context for purchasing or using the product (e.g., Christmas, a birthday, a craft fair). Review: {review_text}",Extrapolation Sampling 20%,1.0.0,7110060.0,22,30,0.031217481789802288,1.3636363636363635,2782.275625009788,0.007301399999999997,192.0,30459.0
