query_id,query_name,query_category,datasets,filter,algorithm_name,algorithm_version,memory_consumption,selectivity_ground_truth,selectivity_estimation,q_error,time_ms,cost_usd,llm_calls,tokens
0,,Simple Base-Table Predicate,"[{'alias': 'amazon-reviews/products_filtered', 'table_ref': 'amazon-reviews/products_filtered'}]",Is this product a sewing or crafting item? {product_title},Custom Algorithm Template,1.0.0,,5,1.0,5.0,0.001125037670135498,,,
0,,Simple Base-Table Predicate,"[{'alias': 'amazon-reviews/products_filtered', 'table_ref': 'amazon-reviews/products_filtered'}]",Is this product a sewing or crafting item? {product_title},Extrapolation Sampling,1.0.0,416.0,7,0.0,1.7976931348623157e+308,3233.8421680033207,2.2199999999999998e-05,1.0,139.0
1,,Complex Base-Table Predicate,"[{'alias': 'amazon-reviews/reviews_filtered', 'table_ref': 'amazon-reviews/reviews_filtered'}]",Does this review describe a customer who liked the product quality but had problems with delivery or packaging? {review_title} {review_text},Custom Algorithm Template,1.0.0,,0,1.0,1.7976931348623157e+308,0.0013969838619232178,,,
1,,Complex Base-Table Predicate,"[{'alias': 'amazon-reviews/reviews_filtered', 'table_ref': 'amazon-reviews/reviews_filtered'}]",Does this review describe a customer who liked the product quality but had problems with delivery or packaging? {review_title} {review_text},Extrapolation Sampling,1.0.0,416.0,0,0.0,1.0,1000.1843124628067,2.2049999999999997e-05,1.0,138.0
2,,Simple Join,"[{'alias': 'amazon-reviews/products_filtered', 'table_ref': 'amazon-reviews/products_filtered'}, {'alias': 'amazon-reviews/reviews_filtered', 'table_ref': 'amazon-reviews/reviews_filtered'}]",Is this review about the same product? Review title: '{amazon-reviews/reviews_filtered.review_title}'. Review text: '{amazon-reviews/reviews_filtered.review_text}'. Product title: '{amazon-reviews/products_filtered.product_title}'. Product description: '{amazon-reviews/products_filtered.description_json}'.,Custom Algorithm Template,1.0.0,,31,1.0,31.0,0.0011324882507324219,,,
2,,Simple Join,"[{'alias': 'amazon-reviews/products_filtered', 'table_ref': 'amazon-reviews/products_filtered'}, {'alias': 'amazon-reviews/reviews_filtered', 'table_ref': 'amazon-reviews/reviews_filtered'}]",Is this review about the same product? Review title: '{amazon-reviews/reviews_filtered.review_title}'. Review text: '{amazon-reviews/reviews_filtered.review_text}'. Product title: '{amazon-reviews/products_filtered.product_title}'. Product description: '{amazon-reviews/products_filtered.description_json}'.,Extrapolation Sampling,1.0.0,416.0,51,100.0,1.9607843137254901,771.0823304951191,6.78e-05,1.0,443.0
3,,Complex Join,"[{'alias': 'amazon-reviews/products_filtered', 'table_ref': 'amazon-reviews/products_filtered'}, {'alias': 'amazon-reviews/reviews_filtered', 'table_ref': 'amazon-reviews/reviews_filtered'}]","Does this review '{amazon-reviews/reviews_filtered.review_text}' mention a use case, feature, or problem that is directly related to this product description '{amazon-reviews/products_filtered.description_json}'?",Custom Algorithm Template,1.0.0,,23,1.0,23.0,0.0011213123798370361,,,
3,,Complex Join,"[{'alias': 'amazon-reviews/products_filtered', 'table_ref': 'amazon-reviews/products_filtered'}, {'alias': 'amazon-reviews/reviews_filtered', 'table_ref': 'amazon-reviews/reviews_filtered'}]","Does this review '{amazon-reviews/reviews_filtered.review_text}' mention a use case, feature, or problem that is directly related to this product description '{amazon-reviews/products_filtered.description_json}'?",Extrapolation Sampling,1.0.0,416.0,25,100.0,4.0,552.3532554507256,6.645e-05,1.0,434.0
4,,Self Join,"[{'alias': 'p1', 'table_ref': 'amazon-reviews/products_filtered'}, {'alias': 'p2', 'table_ref': 'amazon-reviews/products_filtered'}]",{p1.product_title} and {p2.product_title} describe the same or a highly similar product.,Custom Algorithm Template,1.0.0,,10,1.0,10.0,0.001691281795501709,,,
4,,Self Join,"[{'alias': 'p1', 'table_ref': 'amazon-reviews/products_filtered'}, {'alias': 'p2', 'table_ref': 'amazon-reviews/products_filtered'}]",{p1.product_title} and {p2.product_title} describe the same or a highly similar product.,Extrapolation Sampling,1.0.0,416.0,10,100.0,10.0,28166.971694678068,3.195e-05,1.0,204.0
5,,Simple Base-Table Predicate,"[{'alias': 'p', 'table_ref': 'amazon-reviews/products_filtered'}]",Is this product a sewing or crafting item? {p.product_title} {description_json},Custom Algorithm Template,1.0.0,,5,1.0,5.0,0.0029802322387695312,,,
5,,Simple Base-Table Predicate,"[{'alias': 'p', 'table_ref': 'amazon-reviews/products_filtered'}]",Is this product a sewing or crafting item? {p.product_title} {description_json},Extrapolation Sampling,1.0.0,416.0,7,0.0,1.7976931348623157e+308,1858.579196035862,6.66e-05,1.0,435.0
